<<<<<<< HEAD
767 167 1 0 0 0
750 160 1 0 0 0
767 167 1 0 0 0
750 160 1 0 0 0
=======
X  ,Y  ,forward,right,rotate,down
705,293,0      ,1    ,0     ,0
615,217,1      ,0    ,0     ,0
598,196,1      ,0    ,0     ,0
592,136,1      ,0    ,0     ,0
717,246,1      ,0    ,0     ,0
861,367,0      ,0    ,1     ,0
635,349,0      ,0    ,0     ,-1
550,337,0      ,0    ,0     ,-1
408,323,0      ,0    ,0     ,-1
347,341,0      ,-1   ,0     ,0
462,334,0      ,-1   ,0     ,0
220,290,0      ,-1   ,0     ,0
220,290,0      ,0    ,-1    ,0
290,30 ,0      ,0    ,-1    ,0
188,4  ,0      ,0    ,-1    ,0
221,13 ,0      ,0    ,-1    ,0
180,29 ,0      ,-1   ,0     ,0
503,303,0      ,0    ,0     ,-1
860,327,0      ,1    ,0     ,0
379,343,0      ,0    ,-1    ,0
333,212,0      ,0    ,-1    ,0
304,32 ,0      ,0    ,-1    ,0
347,21 ,0      ,0    ,-1    ,0
464,3  ,1      ,0    ,0     ,0
440,21 ,1      ,0    ,0     ,0
430,43 ,0      ,-1   ,0     ,0
372,60 ,0      ,-1   ,0     ,0
300,77 ,0      ,-1   ,0     ,0
248,88 ,0      ,0    ,-1    ,0
204,80 ,0      ,0    ,-1    ,0
128,55 ,0      ,0    ,-1    ,0
10 ,66 ,0      ,0    ,-1    ,0
25 ,327,0      ,0    ,-1    ,0
35 ,335,0      ,0    ,-1    ,0
67 ,352,0      ,0    ,-1    ,0
67 ,352,0      ,0    ,-1    ,0
0  ,284,0      ,0    ,-1    ,0
482,355,0      ,0    ,0     ,-1
390,81 ,0      ,-1   ,0     ,0
254,14 ,0      ,0    ,-1    ,0
220,0  ,0      ,-1   ,0     ,0
274,68 ,0      ,-1   ,0     ,0
373,0  ,1      ,0    ,0     ,0
417,0  ,1      ,0    ,0     ,0
444,0  ,1      ,0    ,0     ,0
464,0  ,1      ,0    ,0     ,0
160,53 ,0      ,0    ,-1    ,0
171,84 ,0      ,0    ,-1    ,0
182,102,0      ,0    ,-1    ,0
195,172,0      ,0    ,-1    ,0
321,283,0      ,-1   ,0     ,0
392,397,0      ,0    ,0     ,-1
331,351,0      ,0    ,0     ,-1
287,64 ,0      ,-1   ,0     ,0
227,89 ,0      ,-1   ,0     ,0
249,130,0      ,-1   ,0     ,0
340,202,1      ,0    ,0     ,0
385,12 ,1      ,0    ,0     ,0
397,29 ,1      ,0    ,0     ,0
407,30 ,1      ,0    ,0     ,0
421,30 ,1      ,0    ,0     ,0
365,55 ,0      ,-1   ,0     ,0
349,70 ,0      ,-1   ,0     ,0
397,83 ,0      ,-1   ,0     ,0
488,157,1      ,0    ,0     ,0
486,231,1      ,0    ,0     ,0
502,250,1      ,0    ,0     ,0
481,58 ,1      ,0    ,0     ,0
645,130,1      ,0    ,0     ,0
411,65 ,0      ,-1   ,0     ,0
393,45 ,0      ,-1   ,0     ,0
434,40 ,0      ,-1   ,0     ,0
415,64 ,1      ,0    ,0     ,0
553,182,1      ,0    ,0     ,0
472,21 ,1      ,0    ,0     ,0
454,23 ,1      ,0    ,0     ,0
464,22 ,1      ,0    ,0     ,0
403,21 ,0      ,-1   ,0     ,0
452,24 ,0      ,-1   ,0     ,0
526,26 ,1      ,0    ,0     ,0
535,19 ,1      ,0    ,0     ,0
540,12 ,1      ,0    ,0     ,0
511,36 ,1      ,0    ,0     ,0
407,80 ,1      ,0    ,0     ,0
456,104,0      ,0    ,0     ,-1
477,100,1      ,0    ,0     ,0
482,69 ,0      ,-1   ,0     ,0
581,9  ,1      ,0    ,0     ,0
517,263,1      ,0    ,0     ,0
529,218,1      ,0    ,0     ,0
534,190,1      ,0    ,0     ,0
538,1  ,1      ,0    ,0     ,0
551,1  ,1      ,0    ,0     ,0
534,132,1      ,0    ,0     ,0
410,341,0      ,0    ,0     ,-1
>>>>>>> origin/main
